CAP;Zona
66022;EU
66023;EU
66026;EU
66030;EU
66031;EU
66032;EU
66033;EU
66034;EU
66036;EU
66037;EU
66038;EU
66040;EU
66041;EU
66042;EU
66043;EU
66044;EU
66045;EU
66046;EU
66047;EU
66050;EU
66051;EU
66052;EU
66054;EU
66100;CP
67010;EU
67012;EU
67013;EU
67014;EU
67015;EU
67017;EU
67019;EU
67020;EU
67021;EU
67022;EU
67023;EU
67024;EU
67025;EU
67026;EU
67027;EU
67028;EU
67029;EU
67030;EU
67031;EU
67032;EU
67033;EU
67034;EU
67035;EU
67036;EU
67037;EU
67038;EU
67039;EU
67040;EU
67041;EU
67043;EU
67044;EU
67045;EU
67046;EU
67047;EU
67048;EU
67049;EU
67050;EU
67051;EU
67052;EU
67053;EU
67054;EU
67055;EU
67056;EU
67057;EU
67058;EU
67059;EU
67060;EU
67061;EU
67062;EU
67063;EU
67064;EU
67066;EU
67067;EU
67068;EU
67069;EU
67100;CP
70010;EU
70011;EU
70013;EU
70014;EU
70015;EU
70016;EU
70017;EU
70018;EU
70019;EU
70020;EU
70021;EU
70022;EU
70023;EU
70024;EU
70025;EU
70026;EU
70027;EU
70028;EU
70029;EU
70032;EU
70033;EU
70037;EU
70038;EU
70042;EU
70043;EU
70044;EU
70054;EU
70056;EU
70121;AM
70122;AM
70123;AM
70124;AM
70125;AM
70126;AM
70127;AM
70128;AM
70129;AM
70131;AM
70132;AM
71010;EU
71011;EU
71012;EU
71013;EU
71014;EU
71015;EU
71016;EU
71017;EU
71018;EU
71019;EU
71020;EU
71021;EU
71022;EU
71023;EU
71024;EU
71025;EU
71026;EU
71027;EU
71028;EU
71029;EU
71030;EU
71031;EU
71032;EU
71033;EU
71034;EU
71035;EU
71036;EU
71037;EU
71038;EU
71039;EU
71040;EU
71041;EU
71042;EU
71043;EU
71045;EU
71047;EU
71048;EU
71051;EU
71121;CP
71122;CP
72012;EU
72013;EU
72014;EU
72015;EU
72017;EU
72018;EU
72019;EU
72020;EU
72021;EU
72022;EU
72023;EU
72024;EU
72025;EU
72026;EU
72027;EU
72028;EU
72029;EU
72100;CP
73010;EU
73011;EU
73012;EU
73013;EU
73014;EU
73015;EU
73016;EU
73017;EU
73018;EU
73019;EU
73020;EU
73021;EU
73022;EU
73023;EU
73024;EU
73025;EU
73026;EU
73027;EU
73028;EU
73029;EU
73030;EU
73031;EU
73032;EU
73033;EU
73034;EU
73035;EU
73036;EU
73037;EU
73038;EU
73039;EU
73040;EU
73041;EU
73042;EU
73043;EU
73044;EU
73045;EU
73046;EU
73047;EU
73048;EU
73049;EU
73050;EU
73051;EU
73052;EU
73053;EU
73054;EU
73055;EU
73056;EU
73057;EU
73058;EU
73059;EU
73100;CP
74010;EU
74011;EU
74012;EU
74013;EU
74014;EU
74015;EU
74016;EU
74017;EU
74018;EU
74019;EU
74020;EU
74021;EU
74022;EU
74023;EU
74024;EU
74025;EU
74026;EU
74027;EU
74028;EU
74121;CP
74122;CP
74123;CP
75010;EU
75011;EU
75012;EU
75013;EU
75014;EU
75015;EU
75016;EU
75017;EU
75018;EU
75019;EU
75020;EU
75021;EU
75022;EU
75023;EU
75024;EU
75025;EU
75026;EU
75027;EU
75028;EU
75029;EU
75100;CP
76011;EU
76012;EU
76013;EU
76014;EU
76015;EU
76016;EU
76017;EU
76121;CP
76123;CP
76125;CP
80010;EU
80011;EU
80012;EU
80013;EU
80014;EU
80016;EU
80017;EU
80018;EU
80019;EU
80020;EU
80021;EU
80022;EU
80023;EU
80024;EU
80025;EU
80026;EU
80027;EU
80028;EU
80029;EU
80030;EU
80031;EU
80032;EU
80033;EU
80034;EU
80035;EU
80036;EU
80038;EU
80039;EU
80040;EU
80041;EU
80042;EU
80044;EU
80045;EU
80046;EU
80047;EU
80048;EU
80049;EU
80050;EU
80051;EU
80053;EU
80054;EU
80055;EU
80056;EU
80057;EU
80058;EU
80059;EU
80060;EU
80061;EU
80062;EU
80063;EU
80065;EU
80066;EU
80067;EU
80069;EU
80070;EU
80071;EU
80072;EU
80073;EU
80074;EU
80075;EU
80076;EU
80077;EU
80078;EU
80079;EU
80081;EU
80121;AM
80122;AM
80123;AM
80124;AM
80125;AM
80126;AM
80127;AM
80128;AM
80129;AM
80131;AM
80132;AM
80133;AM
80134;AM
80135;AM
80136;AM
80137;AM
80138;AM
80139;AM
80141;AM
80142;AM
80143;AM
80144;AM
80145;AM
80146;AM
80147;AM
81010;EU
81011;EU
81012;EU
81013;EU
81014;EU
81016;EU
81017;EU
81020;EU
81021;EU
81022;EU
81023;EU
81024;EU
81025;EU
81027;EU
81028;EU
81030;EU
81031;EU
81032;EU
81033;EU
81034;EU
81035;EU
81036;EU
81037;EU
81038;EU
81039;EU
81040;EU
81041;EU
81042;EU
81043;EU
81044;EU
81046;EU
81047;EU
81049;EU
81050;EU
81051;EU
81052;EU
81053;EU
81054;EU
81055;EU
81056;EU
81057;EU
81058;EU
81059;EU
81100;CP
82010;EU
82011;EU
82013;EU
82014;EU
82015;EU
82016;EU
82017;EU
82018;EU
82019;EU
82020;EU
82021;EU
82022;EU
82023;EU
82024;EU
82025;EU
82026;EU
82027;EU
82028;EU
82029;EU
82030;EU
82031;EU
82032;EU
82033;EU
82034;EU
82036;EU
82037;EU
82038;EU
82100;CP
83010;EU
83011;EU
83012;EU
83013;EU
83014;EU
83015;EU
83016;EU
83017;EU
83018;EU
83020;EU
83021;EU
83022;EU
83023;EU
83024;EU
83025;EU
83027;EU
83028;EU
83029;EU
83030;EU
83031;EU
83032;EU
83034;EU
83035;EU
83036;EU
83037;EU
83038;EU
83039;EU
83040;EU
83041;EU
83042;EU
83043;EU
83044;EU
83045;EU
83046;EU
83047;EU
83048;EU
83049;EU
83050;EU
83051;EU
83052;EU
83053;EU
83054;EU
83055;EU
83056;EU
83057;EU
83058;EU
83059;EU
83100;CP
84010;EU
84011;EU
84012;EU
84013;EU
84014;EU
84015;EU
84016;EU
84017;EU
84018;EU
84019;EU
84020;EU
84021;EU
84022;EU
84023;EU
84024;EU
84025;EU
84026;EU
84027;EU
84028;EU
84029;EU
84030;EU
84031;EU
84032;EU
84033;EU
84034;EU
84035;EU
84036;EU
84037;EU
84038;EU
84039;EU
84040;EU
84042;EU
84043;EU
84044;EU
84045;EU
84046;EU
84047;EU
84048;EU
84049;EU
84050;EU
84051;EU
84052;EU
84053;EU
84055;EU
84056;EU
84057;EU
84059;EU
84060;EU
84061;EU
84062;EU
84065;EU
84066;EU
84067;EU
84068;EU
84069;EU
84070;EU
84073;EU
84074;EU
84075;EU
84076;EU
84077;EU
84078;EU
84079;EU
84080;EU
84081;EU
84082;EU
84083;EU
84084;EU
84085;EU
84086;EU
84087;EU
84088;EU
84090;EU
84091;EU
84092;EU
84095;EU
84096;EU
84098;EU
84099;EU
84121;CP
84122;CP
84123;CP
84124;CP
84125;CP
84126;CP
84127;CP
84128;CP
84129;CP
84131;CP
84132;CP
84133;CP
84134;CP
84135;CP
85010;EU
85011;EU
85012;EU
85013;EU
85014;EU
85015;EU
85016;EU
85017;EU
85018;EU
85020;EU
85021;EU
85022;EU
85023;EU
85024;EU
85025;EU
85026;EU
85027;EU
85028;EU
85029;EU
85030;EU
85031;EU
85032;EU
85033;EU
85034;EU
85035;EU
85036;EU
85037;EU
85038;EU
85039;EU
85040;EU
85042;EU
85043;EU
85044;EU
85046;EU
85047;EU
85048;EU
85049;EU
85050;EU
85051;EU
85052;EU
85053;EU
85054;EU
85055;EU
85056;EU
85057;EU
85058;EU
85059;EU
85100;CP
86010;EU
86011;EU
86012;EU
86013;EU
86014;EU
86015;EU
86016;EU
86017;EU
86018;EU
86019;EU
86020;EU
86021;EU
86022;EU
86023;EU
86024;EU
86025;EU
86026;EU
86027;EU
86028;EU
86029;EU
86030;EU
86031;EU
86032;EU
86033;EU
86034;EU
86035;EU
86036;EU
86037;EU
86038;EU
86039;EU
86040;EU
86041;EU
86042;EU
86043;EU
86044;EU
86045;EU
86046;EU
86047;EU
86048;EU
86049;EU
86070;EU
86071;EU
86072;EU
86073;EU
86074;EU
86075;EU
86077;EU
86078;EU
86079;EU
86080;EU
86081;EU
86082;EU
86083;EU
86084;EU
86085;EU
86086;EU
86087;EU
86088;EU
86089;EU
86090;EU
86091;EU
86092;EU
86093;EU
86094;EU
86095;EU
86096;EU
86097;EU
86100;CP
86170;CP
87010;EU
87011;EU
87012;EU
87013;EU
87014;EU
87015;EU
87016;EU
87017;EU
87018;EU
87019;EU
87020;EU
87021;EU
87022;EU
87023;EU
87024;EU
87026;EU
87027;EU
87028;EU
87029;EU
87030;EU
87031;EU
87032;EU
87033;EU
87034;EU
87035;EU
87036;EU
87037;EU
87038;EU
87040;EU
87041;EU
87042;EU
87043;EU
87044;EU
87045;EU
87046;EU
87047;EU
87048;EU
87050;EU
87051;EU
87052;EU
87053;EU
87054;EU
87055;EU
87056;EU
87057;EU
87058;EU
87059;EU
87060;EU
87061;EU
87062;EU
87064;EU
87066;EU
87069;EU
87070;EU
87071;EU
87072;EU
87073;EU
87074;EU
87075;EU
87076;EU
87100;CP
88020;EU
88021;EU
88022;EU
88024;EU
88025;EU
88040;EU
88041;EU
88042;EU
88044;EU
88045;EU
88046;EU
88047;EU
88049;EU
88050;EU
88051;EU
88054;EU
88055;EU
88056;EU
88060;EU
88062;EU
88064;EU
88065;EU
88067;EU
88068;EU
88069;EU
88070;EU
88071;EU
88100;CP
88811;EU
88812;EU
88813;EU
88814;EU
88815;EU
88816;EU
88817;EU
88818;EU
88819;EU
88821;EU
88822;EU
88823;EU
88824;EU
88825;EU
88831;EU
88832;EU
88833;EU
88834;EU
88835;EU
88836;EU
88837;EU
88838;EU
88841;EU
88842;EU
88900;CP
89010;EU
89011;EU
89012;EU
89013;EU
89014;EU
89015;EU
89016;EU
89017;EU
89018;EU
89020;EU
89021;EU
89022;EU
89023;EU
89024;EU
89025;EU
89026;EU
89027;EU
89028;EU
89029;EU
89030;EU
89031;EU
89032;EU
89033;EU
89034;EU
89035;EU
89036;EU
89037;EU
89038;EU
89039;EU
89040;EU
89041;EU
89042;EU
89043;EU
89044;EU
89045;EU
89046;EU
89047;EU
89048;EU
89049;EU
89050;EU
89052;EU
89054;EU
89056;EU
89057;EU
89058;EU
89060;EU
89062;EU
89063;EU
89064;EU
89065;EU
89069;EU
89121;CP
89122;CP
89123;CP
89124;CP
89125;CP
89126;CP
89127;CP
89128;CP
89129;CP
89131;CP
89132;CP
89133;CP
89134;CP
89135;CP
89812;EU
89813;EU
89814;EU
89815;EU
89816;EU
89817;EU
89818;EU
89819;EU
89821;EU
89822;EU
89823;EU
89824;EU
89831;EU
89832;EU
89833;EU
89834;EU
89841;EU
89842;EU
89843;EU
89844;EU
89851;EU
89852;EU
89853;EU
89861;EU
89862;EU
89863;EU
89864;EU
89866;EU
89867;EU
89868;EU
89900;CP
90010;EU
90011;EU
90012;EU
90013;EU
90014;EU
90015;EU
90016;EU
90017;EU
90018;EU
90019;EU
90020;EU
90021;EU
90022;EU
90023;EU
90024;EU
90025;EU
90026;EU
90027;EU
90028;EU
90029;EU
90030;EU
90031;EU
90032;EU
90033;EU
90034;EU
90035;EU
90036;EU
90037;EU
90038;EU
90039;EU
90040;EU
90041;EU
90042;EU
90043;EU
90044;EU
90045;EU
90046;EU
90047;EU
90048;EU
90049;EU
90051;EU
90052;EU
90054;EU
90072;EU
90082;EU
90088;EU
90121;CP
90123;CP
90124;CP
90125;CP
90126;CP
90127;CP
90128;CP
90129;CP
90131;CP
90133;CP
90134;CP
90135;CP
90136;CP
90138;CP
90139;CP
90141;CP
90142;CP
90143;CP
90144;CP
90145;CP
90146;CP
90147;CP
90149;CP
90151;CP
91010;EU
91011;EU
91012;EU
91013;EU
91014;EU
91015;EU
91016;EU
91017;EU
91018;EU
91019;EU
91020;EU
91021;EU
91022;EU
91023;EU
91024;EU
91025;EU
91026;EU
91027;EU
91028;EU
91029;EU
91030;EU
91031;EU
91032;EU
91100;CP
92010;EU
92011;EU
92012;EU
92013;EU
92014;EU
92015;EU
92016;EU
92017;EU
92018;EU
92019;EU
92020;EU
92021;EU
92022;EU
92023;EU
92024;EU
92025;EU
92026;EU
92027;EU
92028;EU
92029;EU
92031;EU
92035;EU
92038;EU
92044;EU
92100;CP
93010;EU
93011;EU
93012;EU
93013;EU
93014;EU
93015;EU
93016;EU
93017;EU
93018;EU
93019;EU
93100;CP
94010;EU
94011;EU
94012;EU
94013;EU
94014;EU
94015;EU
94016;EU
94017;EU
94018;EU
94019;EU
94028;EU
94100;CP
95010;EU
95011;EU
95012;EU
95013;EU
95014;EU
95015;EU
95016;EU
95017;EU
95018;EU
95019;EU
95020;EU
95021;EU
95022;EU
95024;EU
95025;EU
95027;EU
95028;EU
95029;EU
95030;EU
95031;EU
95032;EU
95033;EU
95034;EU
95035;EU
95036;EU
95037;EU
95038;EU
95039;EU
95040;EU
95041;EU
95042;EU
95043;EU
95044;EU
95045;EU
95046;EU
95047;EU
95048;EU
95049;EU
95055;EU
95058;EU
95121;CP
95122;CP
95123;CP
95124;CP
95125;CP
95126;CP
95127;CP
95128;CP
95129;CP
95131;CP
96010;EU
96011;EU
96012;EU
96013;EU
96014;EU
96015;EU
96016;EU
96017;EU
96018;EU
96019;EU
96026;EU
96100;CP
97010;EU
97011;EU
97012;EU
97013;EU
97014;EU
97015;EU
97016;EU
97017;EU
97018;EU
97019;EU
97100;CP
98020;EU
98021;EU
98022;EU
98023;EU
98025;EU
98026;EU
98027;EU
98028;EU
98029;EU
98030;EU
98031;EU
98032;EU
98033;EU
98034;EU
98035;EU
98036;EU
98037;EU
98038;EU
98039;EU
98040;EU
98041;EU
98042;EU
98043;EU
98044;EU
98045;EU
98046;EU
98047;EU
98048;EU
98049;EU
98050;EU
98051;EU
98053;EU
98054;EU
98055;EU
98056;EU
98057;EU
98058;EU
98059;EU
98060;EU
98061;EU
98062;EU
98063;EU
98064;EU
98065;EU
98066;EU
98067;EU
98068;EU
98069;EU
98070;EU
98071;EU
98072;EU
98073;EU
98074;EU
98075;EU
98076;EU
98077;EU
98078;EU
98079;EU
98121;CP
98122;CP
98123;CP
98124;CP
98125;CP
98126;CP
98127;CP
98128;CP
98129;CP
98131;CP
98132;CP
98133;CP
98134;CP
98135;CP
98136;CP
98137;CP
98138;CP
98139;CP
98141;CP
98142;CP
98143;CP
98144;CP
98145;CP
98146;CP
98147;CP
98148;CP
98149;CP
98151;CP
98152;CP
98153;CP
98154;CP
98155;CP
98156;CP
98157;CP
98158;CP
98161;CP
98162;CP
98163;CP
98164;CP
98165;CP
98166;CP
98167;CP
98168;CP
AFGHANISTAN;ZONE_2
ALBANIA;ZONE_1
ALGERIA;ZONE_1
ANDORRA;ZONE_1
ANGOLA;ZONE_2
ANGUILLA;ZONE_2
ANTIGUA E BARBUDA;ZONE_2
ANTILLE OLANDESI;ZONE_2
ARABIA SAUDITA;ZONE_2
ARGENTINA;ZONE_2
ARMENIA;ZONE_2
ASCENSION;ZONE_2
AUSTRALIA;ZONE_3
AUSTRIA;ZONE_1
AZERBAIJAN;ZONE_2
BAHAMA;ZONE_2
BAHRAIN;ZONE_2
BAHREIN;ZONE_2
BANGLADESH;ZONE_2
BARBADOS;ZONE_2
BELGIO;ZONE_1
BELIZE;ZONE_2
BENIN;ZONE_2
BERMUDA;ZONE_2
BHUTAN;ZONE_2
BIELORUSSIA;ZONE_1
BOLIVIA;ZONE_2
BOSNIA ERZEGOVINA;ZONE_1
BOTSWANA;ZONE_2
BRASILE;ZONE_2
BRUNEI DARUSSALAM;ZONE_2
BULGARIA;ZONE_1
BURKINA FASO;ZONE_2
BURUNDI;ZONE_2
CAMBOGIA;ZONE_2
CAMERUN;ZONE_2
CANADA;ZONE_2
CAPO VERDE;ZONE_2
CIAD;ZONE_2
CILE;ZONE_2
CIPRO;ZONE_1
CITTA' DEL VATICANO;ZONE_1
COLOMBIA;ZONE_2
COMORE;ZONE_2
COSTA D'AVORIO;ZONE_2
COSTA RICA;ZONE_2
COSTARICA;ZONE_2
CROAZIA;ZONE_1
CUBA;ZONE_2
DANIMARCA;ZONE_1
DOMINICA;ZONE_2
EGITTO;ZONE_1
EL SALVADOR;ZONE_2
EMIRATI ARABI UNITI;ZONE_2
EQUADOR;ZONE_2
ERITREA;ZONE_2
ESTONIA;ZONE_1
ETIOPIA;ZONE_2
FEDERAZIONE RUSSA;ZONE_1
RUSSIA;ZONE_1
FILIPPINE;ZONE_2
FINLANDIA;ZONE_1
FRANCIA;ZONE_1
GABON;ZONE_2
GAMBIA;ZONE_2
GEORGIA;ZONE_2
GEORGIA DEL SUD E SANDWICH DEL SUD;ZONE_2
GERMANIA;ZONE_1
GHANA;ZONE_2
GIAMAICA;ZONE_2
GIAPPONE;ZONE_2
GIBILTERRA;ZONE_1
GIBUTI;ZONE_2
GIORDANIA;ZONE_1
GRAN BRETAGNA;ZONE_1
REGNO UNITO;ZONE_1
GRECIA;ZONE_1
GRENADA;ZONE_2
GROENLANDIA;ZONE_2
GUADALUPA;ZONE_2
GUAM;ZONE_3
GUANTANAMO BAY;ZONE_2
GUATEMALA;ZONE_2
GUERNESEY;ZONE_1
GUINEA;ZONE_2
GUINEA BISSAU;ZONE_2
GUINEA EQUATORIALE;ZONE_2
GUYANA;ZONE_2
GUYANA FRANCESE;ZONE_2
HAITI;ZONE_2
HONDURAS;ZONE_2
HONG KONG;ZONE_2
INDIA;ZONE_2
INDONESIA;ZONE_2
IRAN;ZONE_2
IRAQ;ZONE_2
IRLANDA;ZONE_1
ISLANDA;ZONE_1
ISOLA DI MAN;ZONE_1
ISOLE ALAND;ZONE_1
ISOLE CAYMAN;ZONE_2
ISOLE COOK;ZONE_3
ISOLE FALKLAND;ZONE_2
ISOLE FAROE;ZONE_1
ISOLE FIGI;ZONE_3
ISOLE MARIANNES;ZONE_3
ISOLE MARSHALL;ZONE_3
ISOLE SALOMONE;ZONE_3
ISOLE TOKELAU;ZONE_3
ISOLE TURKS E CAICOS;ZONE_2
ISOLE VERGINI AMERICANE;ZONE_2
ISOLE VERGINI BRITANNICHE;ZONE_2
ISRAELE;ZONE_1
JAMAHIRIYA LIBICA;ZONE_1
JERSEY;ZONE_1
KAZAKHSTAN;ZONE_2
KENYA;ZONE_2
KIRIBATI;ZONE_3
KUWAIT;ZONE_2
KYRGYZSTAN;ZONE_2
LAOS;ZONE_2
LESOTHO;ZONE_2
LETTONIA;ZONE_1
LIBANO;ZONE_1
LIBERIA;ZONE_2
LIECHTENSTEIN;ZONE_1
LITUANIA;ZONE_1
LUSSEMBURGO;ZONE_1
MACAO;ZONE_2
MACEDONIA;ZONE_1
MADAGASCAR;ZONE_2
MALAWI;ZONE_2
MALDIVE;ZONE_2
MALESIA;ZONE_2
MALI;ZONE_2
MALTA;ZONE_1
MAROCCO;ZONE_1
MARTINICA;ZONE_2
MAURITANIA;ZONE_2
MAURITIUS;ZONE_2
MAYOTTE;ZONE_2
MESSICO;ZONE_2
MICRONESIA;ZONE_3
MOLDAVIA;ZONE_1
MOLDOVA;ZONE_1
MONGOLIA;ZONE_2
MONTENEGRO;ZONE_1
MONTSERRAT;ZONE_2
MOZAMBICO;ZONE_2
MYANMAR;ZONE_2
NAMIBIA;ZONE_2
NAURU;ZONE_3
NEPAL;ZONE_2
NICARAGUA;ZONE_2
NIGER;ZONE_2
NIGERIA;ZONE_2
NIUE;ZONE_3
NORFOLK;ZONE_3
NORVEGIA;ZONE_1
NUOVA CALEDONIA;ZONE_3
NUOVA ZELANDA;ZONE_3
OLANDA;ZONE_1
PAESI BASSI;ZONE_1
OMAN;ZONE_1
PAKISTAN;ZONE_2
PALAOS;ZONE_3
PANAMA;ZONE_2
PAPUASIA NUOVA GUINEA;ZONE_3
PARAGUAY;ZONE_2
PERU;ZONE_2
PERU';ZONE_2
PITCAIRN;ZONE_3
POLINESIA FRANCESE;ZONE_3
POLONIA;ZONE_1
PORTO RICO;ZONE_2
PORTOGALLO;ZONE_1
PRINCIPATO DI MONACO;ZONE_1
MONACO;ZONE_1
QATAR;ZONE_2
REP REPUBBLICA DI COREA;ZONE_2
REP. DEMOCRATICA POPOLARE DI COREA;ZONE_2
REPUBBLICA CECA;ZONE_1
REPUBBLICA CENTROAFRICANA;ZONE_2
REPUBBLICA DEL CONGO;ZONE_2
REPUBBLICA DEMOCRATICA DEL CONGO;ZONE_2
REPUBBLICA DI COREA;ZONE_2
REPUBBLICA DOMINICANA;ZONE_2
REPUBBLICA POPOLARE CINESE;ZONE_2
REUNION;ZONE_2
ROMANIA;ZONE_1
RUANDA;ZONE_2
SAINT BARTHELEMY;ZONE_2
SAINT CHRISTOPHER E NEVIS;ZONE_2
SAINT KITTIS;ZONE_2
SAINT LUCIA;ZONE_2
SAINT MARTIN;ZONE_2
SAINT PIERRE E MIQUELON;ZONE_2
SAINT VINCENT E LE GRENADINE;ZONE_2
SAMOA AMERICANE;ZONE_3
SAMOA OCCIDENTALI;ZONE_2
SAN MARINO;ZONE_1
REPUBBLICA DI SAN MARINO;ZONE_1
SANT' ELENA;ZONE_2
SAO TOME E PRINCIPE;ZONE_2
SENEGAL;ZONE_2
SERBIA;ZONE_1
SEYCHELLES;ZONE_2
SIERRA LEONE;ZONE_2
SINGAPORE;ZONE_2
SLOVACCHIA;ZONE_1
SLOVENIA;ZONE_1
SPAGNA;ZONE_1
SRI LANKA;ZONE_2
STATI UNITI D'AMERICA;ZONE_2
SUD SUDAN;ZONE_2
SUDAFRICA;ZONE_2
SUDAN;ZONE_2
SURINAME;ZONE_2
SVEZIA;ZONE_1
SVIZZERA;ZONE_1
SWAZILAND;ZONE_2
TADJIKISTAN;ZONE_2
TAILANDIA;ZONE_2
THAILANDIA;ZONE_2
TAIWAN;ZONE_2
TANZANIA;ZONE_2
TERRE AUSTRALI E ANTART. FRANCESI;ZONE_3
TERRIT. BRIT. DELL'OCEANO INDIANO;ZONE_2
TIMOR PORTOGHESE;ZONE_2
TOGO;ZONE_2
TONGA;ZONE_3
TRINIDAD E TOBAGO;ZONE_2
TRISTAN DA CUNHA;ZONE_2
TUNISIA;ZONE_1
TURCHIA;ZONE_1
TURKMENISTAN;ZONE_2
TUVALU;ZONE_3
UCRAINA;ZONE_1
UGANDA;ZONE_2
UNGHERIA;ZONE_1
URUGUAY;ZONE_2
UZBEKISTAN;ZONE_2
VANUATU;ZONE_3
VENEZUELA;ZONE_2
VIET NAM;ZONE_2
WAKE;ZONE_3
WALLIS E FUTUNA;ZONE_3
WALLIS;ZONE_3
ZAMBIA;ZONE_2
ZIMBABWE;ZONE_2
